종목코드,PER,PBR,PCR,PSR
005930,19.219868083768986,1.8172327184831925,7.680881863158056,2.1175967526297783
000660,21.35734893430212,1.9564263282834802,8.246823276233089,3.1835440909048165
035420,63.682595506935435,7.730533725515136,44.096413044154225,12.031509390377257
051910,119.536000241904,3.260928651013284,10.490712526366252,2.0372767351254297
207940,215.24215767634854,11.279759937374966,256.67174666006923,44.534134615384616
035720,318.31052980719795,6.668163555070883,51.00310826691381,11.91520362730947
005380,34.50132196714406,0.6437390525405745,,0.47254631847273404
006400,82.56051104924308,3.5517539393213515,24.347047259852214,4.2008292045897235
068270,83.45152160375513,12.34914418731188,121.66741658397491,23.07542209507328
000270,23.298310142847537,1.1594712300906271,6.389971453843176,0.5857643927809073
005490,17.79545287123151,0.5980143524014884,3.2824176571836468,0.4933156906223613
012330,18.690810176574455,0.8575381687224893,11.539596172729842,0.7803125562366047
066570,13.094818221307726,1.4692956205357397,5.568537074925463,0.40742516368436027
096770,,1.6568852882233076,8.984481979795145,0.7496951873435876
051900,30.605869998746236,5.0340761179163565,24.294627698049364,3.1118926523041623
028260,24.455045365041045,0.7686391001957779,19.97255262678445,0.8380697533930586
017670,16.101909930869446,0.9929297718497144,4.160791717480548,1.3006230060081505
105560,,,,
034730,111.26139889915521,0.4063430309641939,2.173674927433829,0.2575517379164777
036570,34.160667531494724,6.380887241390276,28.357795517241378,8.304766206439862
091990,85.91047503244594,10.684918101195096,,12.689160848980091
055550,,,,
003550,11.290324665961654,0.7932501264494543,22.389702155188747,2.4951717951930763
015760,7.704987415407021,0.21711668619917696,1.16159605105046,0.26196217882576706
032830,,,,
090430,446.3497242165242,3.509290233850013,28.259154617604622,3.5347852804476334
018260,33.0622166854566,2.13775759210392,14.971506126199715,1.3309032167299
009150,23.681858913907284,2.4201141689225767,9.006890488004533,1.7425222975623424
003670,435.7306125,12.600259994138336,336.75264046997387,8.23498028987358
086790,,,,
251270,38.02786712140575,2.106452838459633,31.970782726296,4.790213461445589
033780,9.643400617137491,1.2428145214373707,8.955514387810098,2.1312759361513502
011200,83.23627205649719,6.107772643055967,7.3219553481008175,1.6080604537133767
302440,,,,
011170,62.495874391167185,0.7223823758787667,7.556908827433628,0.8104062906815022
018880,86.54909420289854,4.266776815218361,12.00982905982906,1.3902659760214178
003490,,2.7989929601866117,6.733075460339942,1.2186670066853356
009540,,0.7578031452677679,,0.6315763486919356
009830,29.920140181009387,1.5497285939222818,8.64732616171108,1.0057982958075042
000810,,,,
352820,104.9591528588098,7.502710317791308,77.07797257926306,11.295993218636193
034220,,0.6924885180067364,3.8568179653679655,0.3640165333613976
010950,,1.5413886876550815,5.370288913304721,0.5204454754154857
326030,,23.54975072540227,,343.37348076923075
010130,13.749083769633508,1.1116445604628191,17.257886089813802,1.0390832113322521
011780,12.805943206381883,2.3703112838181126,9.675417103046016,1.5520499625740722
316140,,,,
030200,11.150823411550153,0.4718058698766671,1.5480066257648002,0.3067832018965828
024110,,,,
086280,11.351451666116793,1.3582129322595926,7.0439656054867426,0.4165430783479319
004020,,0.38931346848978615,3.235814444084844,0.36057623586559695
006800,,,,
161390,17.401735451786195,0.8740662037344342,5.018720356882795,1.003961833645845
097950,9.112437558343057,0.614523055358829,3.1209347537216514,0.25767402838441456
071050,,,,
002790,547.8711767307692,0.908459859375,8.555345702702702,1.1557291409910548
032640,12.252803832690661,0.7475440230421371,2.2442159731224987,0.4262765941077391
011790,148.00278194070083,2.8671626599133204,16.288647908632456,2.0320121419584045
035250,,1.6472166615337234,,11.175329084830755
068760,264.0444809282297,18.358382073852294,152.44557048066298,23.62384268578767
000720,41.337299517579716,0.5766964467740463,2.922791079956062,0.29789532264052004
271560,18.837282623318387,2.656578039525692,10.934613514099784,2.2606766660687057
021240,12.35765415707582,3.3581303142281875,8.890572438166311,1.5455656292704023
034020,,0.7996024242946599,19.24923654556233,0.3755104694727868
011070,21.301398718763235,2.07161520678008,5.292286896243291,0.5270766770944685
019170,954.7895197999999,12.754335022709055,237.50983079601986,24.135225475227504
010140,,1.2894142326932387,,0.6988469891987231
139480,13.059566944444445,0.45014112384010063,3.4090557867965368,0.21444884130622247
096530,9.322660899860644,7.2443882580445536,12.220178940501043,4.1617246445076415
000100,23.91710579927386,2.497274843271053,160.11173604513888,2.8466065794802144
267250,,0.41781725276854176,5.227025238980949,0.2451956051768812
263750,44.14052923686819,6.9929021824462225,28.295930114358324,9.111659983633388
128940,348.76039275,5.03080263613415,27.62458556435644,3.8898826219908913
241560,16.789203760404042,1.0200127474839216,7.350659704050948,0.9703948835150976
293490,48.55076213953488,4.071938310903063,50.73348170109357,8.426570219979821
000120,32.45658699186992,0.9881829253199336,6.975642495194827,0.3702924747938522
008930,180.17384803097343,6.1817655465310475,295.06731634057974,4.749159045369723
029780,,,,
006280,53.31081223456791,3.402013543685496,119.94932752777778,2.8709366338674287
003410,27.927384209117218,2.2841714491921645,10.001462808240477,2.624125984294261
006360,11.98572644080847,0.8663878230096704,6.7448112142986085,0.3690593537029903
247540,82.86600340298506,8.31674632912476,31.091324476799997,4.5471107518427525
028300,,6.803125587549336,,67.47441641459073
196170,,26.918788591342626,2158.2534617647057,86.53374728773585
016360,,,,
078930,,0.3373165537953796,2.0874154360257737,0.23493256438663054
039490,,,,
020150,82.82672235362998,4.1432767625351445,71.44850594949493,6.587262142857143
023530,,0.3188888225055912,2.3733769883884825,0.21848782624008306
180640,,2.1897770654329145,,8.914985249510762
112610,110.54639621359225,7.702105170236753,142.328485125,3.524799961820246
036490,27.285486138996138,7.00113028531801,12.543381096911606,3.6999690628272255
047810,47.03892563002681,2.8429910491776718,4.791239557618788,1.2421166868429436
004990,,0.4467728740470687,9.144597631860954,0.3850420458642396
005940,,,,
008770,,5.3400087706730766,,1.0451885050343466
336260,,,,
005830,,,,
028670,35.483857337081076,1.169436278790038,6.976103727268863,1.3143748212718245
026960,27.396196581196584,2.2939633579045298,38.158988095238094,6.501734279918865
253450,105.21793956081079,5.111523077301822,598.9328867307693,5.92438845539281
012750,22.007968679802953,2.2593067110244185,9.028095696882216,1.406617347816309
042660,35.804853742494224,0.8014216423106746,,0.4410543560780632
008560,,,,
035760,54.91923453427065,0.8255586085279509,5.517133554025422,0.9214745355626328
285130,12.754169469130948,3.3824020189800814,13.131114558704455,2.6701122054828352
204320,535.9588524137931,1.8182974637342069,7.229212427906978,0.5587420408016536
036460,,0.3974070353707726,0.9455622577668408,0.14755050231115932
014680,24.34249292991035,4.799652711714606,18.101962924242425,4.822903088164057
009240,43.56126457757296,4.509203886150421,14.685853568099427,1.3716267588875457
007070,17.100950118764846,1.0797090581883624,3.5729528535980153,0.3249495052074517
240810,28.556993526584872,4.212479588084465,12.40725884895602,2.5601558042900363
282330,22.819826992665032,4.018359316877153,5.519402270845653,0.4529779774481096
010060,,1.1746242580793895,,1.3994012946317105
088350,,,,
047040,9.69493257068358,1.0278004720059768,6.737076061606269,0.3381496016271953
004170,,0.5450834793269136,4.9903162201303415,0.5779990103369467
001040,32.037488,0.1804114138293865,0.9158698923766816,0.08680401041279286
028050,11.008986928104576,1.7038629322880443,60.698198198198206,0.4007375355013309
066970,,13.257820929655873,57.83102462913908,7.356768929233361
012510,47.49984530809859,6.7788723957286425,25.597639596774197,8.802581446982057
010620,,1.1236101893980992,10.391199700781248,0.9527747576647564
081660,18.575319676258992,1.390173604156571,5.802178505617977,0.8252267434799284
000080,29.202114845444054,2.356719126035558,6.613958613113898,1.1221129092319284
307950,56.70721701694915,5.9490145874822185,28.942264740484422,2.1411274824011266
030000,15.896738524459975,2.463955336041359,11.399301338268796,0.9105668487754284
002380,4.0901010890342056,0.464989761627907,3.5877868649801443,0.4798442618420018
375500,,,,
047050,10.496712173931266,0.7923425368407732,2.2389732922403005,0.11663882587414542
095700,95.52160811594204,4.9140659534016775,,142.5079126486486
298020,18.09527853801169,3.4602098182834777,4.382850750708215,0.4795865824550527
000990,14.763867816867466,3.0843217437704507,7.905813089032258,2.618658037824554
007700,28.179487179487182,4.382454232372667,15.639068564036222,2.88658070678128
058470,,,,
032500,92.06707911654136,10.036820920081967,20.35730926433915,7.234813307237814
357780,,,,
000880,10.991376717726848,0.12697524975414973,0.6825514369426937,0.04614407709640364
042670,15.718996473790323,0.5210484908220093,2.225910425675676,0.2948017639429803
078340,28.06927945273632,2.3096613120458502,22.01726895609756,4.43373294302554
272210,23.67126943269231,2.1454738248281204,12.675233517734554,1.3486096651652566
000060,,,,
064760,,,,
138930,,,,
064350,70.23834662419354,1.6174333274030606,38.60618342819149,0.7817429883136466
145020,55.26300201190475,2.9228637256013097,31.23884366756393,11.000218409952607
138040,,,,
268600,,,,
006260,16.569424743892828,0.4726671911880409,2.9982318551261944,0.2013212948689716
007310,19.828006528692377,1.4617637103821348,22.90996841304348,0.8119407889363998
011210,34.729458454098356,0.6008386413965229,11.203051114225275,0.3213641827766148
001450,,,,
069960,29.394531156472265,0.4106344097728673,7.966212568619893,0.9090425568801691
006650,15.432389937106919,1.0363761153054218,6.474274406332455,1.0426515111276358
012450,16.848863261943983,0.6841663043114694,4.7054336323901556,0.3843823054083512
237690,,6.581142857142857,,15.739590652699436
003090,19.73518426829268,1.738689347300564,13.35586060522696,1.4328503888437985
294870,8.365621587193461,0.6715675805687203,,0.5019099431911068
017800,19.52869695430672,1.8130797250341333,11.90225320134443,1.0208279980507358
010120,21.47887323943662,1.294658648744252,6.334371754932502,0.7616431514546136
010780,14.824471156199676,1.3246038256115111,,1.533821490836388
004800,,0.7173685479059778,6.483392307692308,0.6481994321857256
235980,,,,
111770,12.0453990534868,0.8922294083249749,5.1404375619763085,0.7213369446156341
004370,12.103843171717172,0.8772185021961932,7.7642363326133905,0.6808927611940299
005250,10.450713333333336,1.0678649417388706,46.90477637795276,1.0394183563077997
120110,8.22363854473943,0.7297941012216406,3.3480546036829466,0.4144317732464508
001230,27.8528725499232,0.8488072291920232,2.8708391434452185,0.3482812805885291
278280,65.64102564102564,7.978628673196794,93.8219895287958,11.52411575562701
000240,10.619871215339233,0.5142317300385659,13.857337729022325,2.1927983566816907
298050,17203.00032,4.514038394122277,5.506722253521127,0.7184080982209973
048410,,33.71802065429687,230.18168766666668,138.1090126
098460,211.18799635869564,7.89487836854937,51.40025308201057,10.824120147632312
